3439 42.6997 1 Австралийский доллар AUD 2022-12-14 
3440 37.1835 1 Азербайджанский манат AZN 2022-12-14 
3441 77.4537 1 Фунт стерлингов Соединенного королевства GBP 2022-12-14 
3442 16.0002 100 Армянских драмов AMD 2022-12-14 
3443 25.2626 1 Белорусский рубль BYN 2022-12-14 
3444 34.1354 1 Болгарский лев BGN 2022-12-14 
3445 11.9126 1 Бразильский реал BRL 2022-12-14 
3446 16.2065 100 Венгерских форинтов HUF 2022-12-14 
3447 81.3958 10 Гонконгских долларов HKD 2022-12-14 
3448 89.763 10 Датских крон DKK 2022-12-14 
3449 63.212 1 Доллар США USD 2022-12-14 
3450 66.7017 1 Евро EUR 2022-12-14 
3451 76.8255 100 Индийских рупий INR 2022-12-14 
3452 13.4514 100 Казахстанских тенге KZT 2022-12-14 
3453 46.282 1 Канадский доллар CAD 2022-12-14 
3454 74.4108 100 Киргизских сомов KGS 2022-12-14 
3455 90.3731 10 Китайских юаней CNY 2022-12-14 
3456 32.6266 10 Молдавских леев MDL 2022-12-14 
3457 63.7681 10 Норвежских крон NOK 2022-12-14 
3458 14.1865 1 Польский злотый PLN 2022-12-14 
3459 13.5008 1 Румынский лей RON 2022-12-14 
3460 83.9588 1 СДР (специальные права заимствования) XDR 2022-12-14 
3461 46.644 1 Сингапурский доллар SGD 2022-12-14 
3462 61.9307 10 Таджикских сомони TJS 2022-12-14 
3463 33.918 10 Турецких лир TRY 2022-12-14 
3464 18.0606 1 Новый туркменский манат TMT 2022-12-14 
3465 56.0825 10000 Узбекских сумов UZS 2022-12-14 
3466 17.1159 10 Украинских гривен UAH 2022-12-14 
3467 27.4644 10 Чешских крон CZK 2022-12-14 
3468 61.3607 10 Шведских крон SEK 2022-12-14 
3469 67.4981 1 Швейцарский франк CHF 2022-12-14 
3470 35.8804 10 Южноафриканских рэндов ZAR 2022-12-14 
3471 48.4012 1000 Вон Республики Корея KRW 2022-12-14 
3472 45.8723 100 Японских иен JPY 2022-12-14 
